id,name,age,city,fav_category,last_purchase,total_spent,visits_per_month,cart_abandoned,avg_order_value,active_time
1,Ethan,35,Chennai,Home Decor,Table Lamp,41764,19,No,1524,Afternoon
2,Logan,33,Delhi,Sportswear,Track Pants,49757,17,No,6827,Night
3,Vasana,53,Kolkata,Sportswear,Gym Bag,10111,16,No,3359,Afternoon
4,Noah,43,Chennai,Books,Fiction Novel,48735,6,Yes,7674,Afternoon
5,Zinal,38,Hyderabad,Fashion,Sunglasses,8079,3,No,5530,Morning
6,Tanvi,36,Hyderabad,Books,Self-Help Book,25548,23,Yes,2114,Morning
7,Indali,49,Bangalore,Sportswear,Gym Bag,8138,8,Yes,3391,Night
8,Hardik,40,Chennai,Books,Cookbook,15952,25,Yes,5396,Morning
9,Vasatika,31,Pune,Fashion,Sneakers,11753,10,No,5075,Afternoon
10,Qushi,37,Hyderabad,Home Decor,Wall Art,39346,12,No,7274,Morning
11,Warda,28,Kolkata,Beauty,Skincare Set,34099,17,No,5723,Evening
12,Ati,30,Mumbai,Beauty,Face Serum,22317,25,No,4438,Evening
13,Aditya,52,Hyderabad,Fashion,Denim Jacket,8671,10,No,7266,Morning
14,Azad,47,Bangalore,Beauty,Perfume,6578,1,Yes,4930,Afternoon
15,Alka,37,Delhi,Books,Cookbook,5273,16,Yes,3606,Morning
16,Zashil,50,Mumbai,Books,Fiction Novel,27963,15,No,6395,Night
17,Yug,55,Delhi,Sportswear,Gym Bag,44194,24,Yes,2169,Night
18,Ikbal,53,Hyderabad,Fashion,Sunglasses,39497,7,Yes,1209,Morning
19,Janya,40,Hyderabad,Books,Self-Help Book,43359,9,No,3966,Morning
20,Fariq,28,Chennai,Books,Cookbook,37645,2,No,6648,Morning
21,Ojasvi,38,Mumbai,Books,Fiction Novel,24340,12,No,7494,Afternoon
22,Dayamai,53,Hyderabad,Electronics,Power Bank,38401,9,No,4623,Night
23,Yatan,29,Bangalore,Fashion,Sneakers,45653,17,Yes,878,Evening
24,Vamakshi,35,Bangalore,Beauty,Skincare Set,7348,15,No,6637,Evening
25,Hemani,55,Bangalore,Sportswear,Yoga Mat,30118,1,No,2945,Evening
26,Osha,60,Delhi,Home Decor,Wall Art,39578,6,Yes,4070,Night
27,Hiral,37,Mumbai,Home Decor,Wall Art,1986,22,No,909,Night
28,Jhalak,36,Chennai,Electronics,Power Bank,33596,23,Yes,1370,Night
29,Lakshmi,60,Delhi,Fashion,Sunglasses,31666,11,No,3970,Morning
30,Mitesh,54,Hyderabad,Books,Cookbook,33832,5,Yes,5057,Evening
31,Manan,36,Hyderabad,Electronics,Bluetooth Speaker,19380,13,Yes,5146,Night
32,Triya,20,Hyderabad,Beauty,Perfume,3477,7,No,7304,Evening
33,Gaurav,25,Chennai,Electronics,Smart Watch,10288,1,Yes,1765,Afternoon
34,Zayyan,22,Mumbai,Beauty,Skincare Set,3704,9,No,5074,Night
35,Ranbir,28,Kolkata,Sportswear,Running Shoes,44426,17,No,2059,Night
